year,game_order,date,opponent,site_text,home_away_guess,result,team_score,opp_score,notes
2007,7,October 13,Missouri,Oklahoma Memorial Stadium,home,W,41,31,
2007,8,October 20,Iowa State,Jack Trice Stadium,unknown,W,17,7,
2007,9,November 3,Texas A&M,Oklahoma Memorial Stadium,home,W,42,14,
2007,10,November 10,Baylor,Oklahoma Memorial Stadium,home,W,52,21,
2007,11,November 17,Texas Tech,Jones AT&T Stadium,unknown,L,27,34,
2007,12,November 24,Oklahoma State,Oklahoma Memorial Stadium,home,W,49,17,
2007,13,December 1,Missouri,Alamodome,unknown,W,38,17,
2007,14,"January 2, 2008",West Virginia,University of Phoenix Stadium,unknown,L,28,48,
2008,1,August 30,Chattanooga,Gaylord Family Oklahoma Memorial Stadium,home,W,57,2,
2008,2,September 6,Cincinnati,Gaylord Family Oklahoma Memorial Stadium,home,W,52,26,
2008,3,September 13,Washington,Husky Stadium,unknown,W,55,14,
2008,4,September 27,TCU,Gaylord Family Oklahoma Memorial Stadium,home,W,35,10,
2008,5,October 4,Baylor,Floyd Casey Stadium,unknown,W,49,17,
2008,6,October 11,Texas,Cotton Bowl,neutral,L,35,45,
2008,7,October 18,Kansas,Gaylord Family Oklahoma Memorial Stadium,home,W,45,31,
2008,8,October 25,Kansas State,Bill Snyder Family Football Stadium,unknown,W,58,35,
2008,9,November 1,Nebraska,Gaylord Family Oklahoma Memorial Stadium,home,W,62,28,
2008,10,November 8,Texas A&M,Kyle Field,unknown,W,66,28,
2008,11,November 22,Texas Tech,Gaylord Family Oklahoma Memorial Stadium,home,W,65,21,
2008,12,November 29,Oklahoma State,Boone Pickens Stadium,unknown,W,61,41,
2008,13,December 6,Missouri,Arrowhead Stadium,unknown,W,62,21,
2008,14,"January 8, 2009",Florida,Dolphin Stadium,unknown,L,14,24,
2009,1,September 5,BYU,Cowboys Stadium,unknown,L,13,14,
2009,2,September 12,Idaho State,Gaylord Family Oklahoma Memorial Stadium,home,W,64,0,
2009,3,September 19,Tulsa,Gaylord Family Oklahoma Memorial Stadium,home,W,45,0,
2009,4,October 3,Miami (FL),Land Shark Stadium,unknown,L,20,21,
2009,5,October 10,Baylor,Gaylord Family Oklahoma Memorial Stadium,home,W,33,7,
2009,6,October 17,Texas,Cotton Bowl,neutral,L,13,16,
2009,7,October 24,Kansas,Memorial Stadium,home,W,35,13,
2009,8,October 31,Kansas State,Gaylord Family Oklahoma Memorial Stadium,home,W,42,30,
2009,9,November 7,Nebraska,Memorial Stadium,home,L,3,10,
2009,10,November 14,Texas A&M,Gaylord Family Oklahoma Memorial Stadium,home,W,65,10,
2009,11,November 21,Texas Tech,Jones AT&T Stadium,unknown,L,13,41,
2009,12,November 28,Oklahoma State,Gaylord Family Oklahoma Memorial Stadium,home,W,27,0,
2009,13,December 31,Stanford,Sun Bowl Stadium,neutral,W,31,27,
2010,1,September 4,Utah State,Gaylord Family Oklahoma Memorial Stadium,home,W,31,24,
2010,2,September 11,Florida State,Gaylord Family Oklahoma Memorial Stadium,home,W,47,17,
2010,3,September 18,Air Force,Gaylord Family Oklahoma Memorial Stadium,home,W,27,24,
2010,4,September 25,Cincinnati,Paul Brown Stadium,unknown,W,31,29,
2010,5,October 2,Texas,Cotton Bowl,neutral,W,28,20,
2010,6,October 16,Iowa State,Gaylord Family Oklahoma Memorial Stadium,home,W,52,0,
2010,7,October 23,Missouri,Faurot Field,unknown,L,27,36,
2010,8,October 30,Colorado,Gaylord Family Oklahoma Memorial Stadium,home,W,43,10,
2010,9,November 6,Texas A&M,Kyle Field,unknown,L,19,33,
2010,10,November 13,Texas Tech,Gaylord Family Oklahoma Memorial Stadium,home,W,45,7,
2010,11,November 20,Baylor,Floyd Casey Stadium,unknown,W,53,24,
2010,12,November 27,Oklahoma State,Boone Pickens Stadium,unknown,W,47,41,
2010,13,December 4,Nebraska,Cowboys Stadium,unknown,W,23,20,
2010,14,"January 1, 2011",Connecticut,University of Phoenix Stadium,unknown,W,48,20,
2011,1,September 3,Tulsa,Gaylord Family Oklahoma Memorial Stadium,home,W,47,14,
2011,2,September 17,Florida State,Doak Campbell Stadium,unknown,W,23,13,
2011,3,September 24,Missouri,Gaylord Family Oklahoma Memorial Stadium,home,W,38,28,
2011,4,October 1,Ball State,Gaylord Family Oklahoma Memorial Stadium,home,W,62,6,
2011,5,October 8,Texas,Cotton Bowl,neutral,W,55,17,
2011,6,October 15,Kansas,Memorial Stadium,home,W,47,17,
2011,7,October 22,Texas Tech,Gaylord Family Oklahoma Memorial Stadium,home,L,38,41,
2011,8,October 29,Kansas State,Bill Snyder Family Football Stadium,unknown,W,58,17,
2011,9,November 5,Texas A&M,Gaylord Family Oklahoma Memorial Stadium,home,W,41,25,
2011,10,November 19,Baylor,Floyd Casey Stadium,unknown,L,38,45,
2011,11,November 26,Iowa State,Gaylord Family Oklahoma Memorial Stadium,home,W,26,6,
2011,12,December 3,Oklahoma State,Boone Pickens Stadium,unknown,L,10,44,
2011,13,December 30,Iowa,Sun Devil Stadium,unknown,W,31,14,
2012,1,September 1,UTEP,Sun Bowl Stadium,neutral,W,24,7,
2012,2,September 8,Florida A&M,Gaylord Family Oklahoma Memorial Stadium,home,W,69,13,
2012,3,September 22,Kansas State,Gaylord Family Oklahoma Memorial Stadium,home,L,19,24,
2012,4,October 6,Texas Tech,Jones AT&T Stadium,unknown,W,41,20,
2012,5,October 13,Texas,Cotton Bowl,neutral,W,63,21,
2012,6,October 20,Kansas,Gaylord Family Oklahoma Memorial Stadium,home,W,52,7,
2012,7,October 27,Notre Dame,Gaylord Family Oklahoma Memorial Stadium,home,L,13,30,
2012,8,November 3,Iowa State,Jack Trice Stadium,unknown,W,35,20,
2012,9,November 10,Baylor,Gaylord Family Oklahoma Memorial Stadium,home,W,42,34,
2012,10,November 17,West Virginia,Mountaineer Field,unknown,W,50,49,
2012,11,November 24,Oklahoma State,Gaylord Family Oklahoma Memorial Stadium,home,W,51,48,
2012,12,December 1,TCU,Amon G. Carter Stadium,unknown,W,24,17,
2012,13,"January 4, 2013",Texas A&M,Cowboys Stadium,unknown,L,13,41,
2013,1,August 31,Louisiana–Monroe,Gaylord Family Oklahoma Memorial Stadium,home,W,34,0,
2013,2,September 7,West Virginia,Gaylord Family Oklahoma Memorial Stadium,home,W,16,7,
2013,3,September 14,Tulsa,Gaylord Family Oklahoma Memorial Stadium,home,W,51,20,
2013,4,September 28,Notre Dame,Notre Dame Stadium,unknown,W,35,21,
2013,5,October 5,TCU,Gaylord Family Oklahoma Memorial Stadium,home,W,20,17,
2013,6,October 12,Texas,Cotton Bowl,neutral,L,20,36,
2013,7,October 19,Kansas,Memorial Stadium,home,W,34,19,
2013,8,October 26,Texas Tech,Gaylord Family Oklahoma Memorial Stadium,home,W,38,30,
2013,9,November 7,Baylor,Floyd Casey Stadium,unknown,L,12,41,
2013,10,November 16,Iowa State,Gaylord Family Oklahoma Memorial Stadium,home,W,48,10,
2013,11,November 23,Kansas State,Bill Snyder Family Football Stadium,unknown,W,41,31,
2013,12,December 7,Oklahoma State,Boone Pickens Stadium,unknown,W,33,24,
2013,13,"January 2, 2014",Alabama,Mercedes-Benz Superdome,unknown,W,45,31,
2014,1,August 30,Louisiana Tech,Gaylord Family Oklahoma Memorial Stadium,home,W,48,16,
2014,2,September 6,Tulsa,Chapman Stadium,unknown,W,52,7,
2014,3,September 13,Tennessee,Gaylord Family Oklahoma Memorial Stadium,home,W,34,10,
2014,4,September 20,West Virginia,Mountaineer Field,unknown,W,45,33,
2014,5,October 4,TCU,Amon G. Carter Stadium,unknown,L,33,37,
2014,6,October 11,Texas,Cotton Bowl,neutral,W,31,26,
2014,7,October 18,Kansas State,Gaylord Family Oklahoma Memorial Stadium,home,L,30,31,
2014,8,November 1,Iowa State,Jack Trice Stadium,unknown,W,59,14,
2014,9,November 8,Baylor,Gaylord Family Oklahoma Memorial Stadium,home,L,14,48,
2014,10,November 15,Texas Tech,Jones AT&T Stadium,unknown,W,42,30,
2014,11,November 22,Kansas,Gaylord Family Oklahoma Memorial Stadium,home,W,44,7,
2014,12,December 6,Oklahoma State,Gaylord Family Oklahoma Memorial Stadium,home,L,35,38,
2014,13,December 29,Clemson,Orlando Citrus Bowl Stadium,neutral,L,6,40,
2015,1,September 5,Akron,Gaylord Family Oklahoma Memorial Stadium,home,W,41,3,
2015,2,September 12,Tennessee,Neyland Stadium,unknown,W,31,24,
2015,3,September 19,Tulsa,Gaylord Family Oklahoma Memorial Stadium,home,W,52,38,
2015,4,October 3,West Virginia,Gaylord Family Oklahoma Memorial Stadium,home,W,44,24,
2015,5,October 10,Texas,Cotton Bowl,neutral,L,17,24,
2015,6,October 17,Kansas State,Bill Snyder Family Football Stadium,unknown,W,55,0,
2015,7,October 24,Texas Tech,Gaylord Family Oklahoma Memorial Stadium,home,W,63,27,
2015,8,October 31,Kansas,Memorial Stadium,home,W,62,7,
2015,9,November 7,Iowa State,Gaylord Family Oklahoma Memorial Stadium,home,W,52,16,
2015,10,November 14,Baylor,McLane Stadium,unknown,W,44,34,
2015,11,November 21,TCU,Gaylord Family Oklahoma Memorial Stadium,home,W,30,29,
2015,12,November 28,Oklahoma State,Boone Pickens Stadium,unknown,W,58,23,
2015,13,,Clemson,Sun Life Stadium,unknown,L,17,37,
2016,1,September 3,Houston,NRG Stadium,unknown,L,23,33,
2016,2,September 10,Louisiana–Monroe,Gaylord Family Oklahoma Memorial Stadium,home,W,59,17,
2016,3,September 17,Ohio State,Gaylord Family Oklahoma Memorial Stadium,home,L,24,45,
2016,4,October 1,TCU,Amon G. Carter Stadium,unknown,W,52,46,
2016,5,October 8,Texas,Cotton Bowl,neutral,W,45,40,
2016,6,October 15,Kansas State,Gaylord Family Oklahoma Memorial Stadium,home,W,38,17,
2016,7,October 22,Texas Tech,Jones AT&T Stadium,unknown,W,66,59,
2016,8,October 29,Kansas,Gaylord Family Oklahoma Memorial Stadium,home,W,56,3,
2016,9,November 3,Iowa State,Jack Trice Stadium,unknown,W,34,24,
2016,10,November 12,Baylor,Gaylord Family Oklahoma Memorial Stadium,home,W,45,24,
2016,11,November 19,West Virginia,Mountaineer Field,unknown,W,56,28,
2016,12,December 3,Oklahoma State,Gaylord Family Oklahoma Memorial Stadium,home,W,38,20,
2016,13,"January 2, 2017",Auburn,Mercedes-Benz Superdome,unknown,W,35,19,
2017,1,September 2,UTEP,Gaylord Family Oklahoma Memorial Stadium,home,W,56,7,
2017,2,September 9,Ohio State,Ohio Stadium,unknown,W,31,16,
2017,3,September 16,Tulane,Gaylord Family Oklahoma Memorial Stadium,home,W,56,14,
2017,4,September 23,Baylor,McLane Stadium,unknown,W,49,41,
2017,5,October 7,Iowa State,Gaylord Family Oklahoma Memorial Stadium,home,L,31,38,
2017,6,October 14,Texas,Cotton Bowl Stadium,neutral,W,29,24,
2017,7,October 21,Kansas State,Bill Snyder Family Stadium,unknown,W,42,35,
2017,8,October 28,Texas Tech,Gaylord Family Oklahoma Memorial Stadium,home,W,49,27,
2017,9,November 4,Oklahoma State,Boone Pickens Stadium,unknown,W,62,52,
2017,10,November 11,TCU,Gaylord Family Oklahoma Memorial Stadium,home,W,38,20,
2017,11,November 18,Kansas,Memorial Stadium,home,W,41,3,
2017,12,November 25,West Virginia,Gaylord Family Oklahoma Memorial Stadium,home,W,59,31,
2017,13,December 2,TCU,AT&T Stadium,unknown,W,41,17,
2017,14,"January 1, 2018",Georgia,Rose Bowl,neutral,L,48,54,
2018,1,September 1,Florida Atlantic,Gaylord Family Oklahoma Memorial Stadium,home,W,63,14,
2018,2,September 8,UCLA,Gaylord Family Oklahoma Memorial Stadium,home,W,49,21,
2018,3,September 15,Iowa State,Jack Trice Stadium,unknown,W,37,27,
2018,4,September 22,Army,Gaylord Family Oklahoma Memorial Stadium,home,W,28,21,
2018,5,September 29,Baylor,Gaylord Family Oklahoma Memorial Stadium,home,W,66,33,
2018,6,October 6,No. 19 Texas,Cotton Bowl Stadium,neutral,L,45,48,
2018,7,October 20,TCU,Amon G. Carter Stadium,unknown,W,52,27,
2018,8,October 27,Kansas State,Gaylord Family Oklahoma Memorial Stadium,home,W,51,14,
2018,9,November 3,Texas Tech,Jones AT&T Stadium,unknown,W,51,46,
2018,10,November 10,Oklahoma State,Gaylord Family Oklahoma Memorial Stadium,home,W,48,47,
2018,11,November 17,Kansas,Gaylord Family Oklahoma Memorial Stadium,home,W,55,40,
2018,12,,West Virginia,Mountaineer Field,unknown,W,59,56,
2018,13,December 1,Texas,AT&T Stadium,unknown,W,39,27,
2018,14,December 29,Alabama,Hard Rock Stadium,unknown,L,34,45,
2019,1,,Houston,Gaylord Family Oklahoma Memorial Stadium,home,W,49,31,
2019,2,September 7,South Dakota,Gaylord Family Oklahoma Memorial Stadium,home,W,70,14,
2019,3,September 14,UCLA,Rose Bowl,neutral,W,48,14,
2019,4,September 28,Texas Tech,Gaylord Family Oklahoma Memorial Stadium,home,W,55,16,
2019,5,October 5,Kansas,David Booth Kansas Memorial Stadium,home,W,45,20,
2019,6,October 12,Texas,Cotton Bowl,neutral,W,34,27,
2019,7,October 19,West Virginia,Gaylord Family Oklahoma Memorial Stadium,home,W,52,14,
2019,8,October 26,Kansas State,Bill Snyder Family Stadium,unknown,L,41,48,
2019,9,November 9,Iowa State,Gaylord Family Oklahoma Memorial Stadium,home,W,42,41,
2019,10,November 16,Baylor,McLane Stadium,unknown,W,34,31,
2019,11,November 23,TCU,Gaylord Family Oklahoma Memorial Stadium,home,W,28,24,
2019,12,November 30,Oklahoma State,Boone Pickens Stadium,unknown,W,34,16,
2019,13,December 7,Baylor,AT&T Stadium,unknown,W,30,23,
2019,14,December 28,LSU,Mercedes-Benz Stadium,unknown,L,28,63,
2020,1,September 12,Missouri State,Gaylord Family Oklahoma Memorial Stadium,home,W,48,0,
2020,2,September 26,Kansas State,Gaylord Family Oklahoma Memorial Stadium,home,L,35,38,
2020,3,October 3,Iowa State,Jack Trice Stadium,unknown,L,30,37,
2020,4,October 10,Texas,Cotton Bowl,neutral,W,53,45,
2020,5,October 24,TCU,Amon G. Carter Stadium,unknown,W,33,14,
2020,6,October 31,Texas Tech,Jones AT&T Stadium,unknown,W,62,28,
2020,7,November 7,Kansas,Gaylord Family Oklahoma Memorial Stadium,home,W,62,9,
2020,8,November 21,Oklahoma State,Gaylord Family Oklahoma Memorial Stadium,home,W,41,13,
2020,9,December 5,Baylor,Gaylord Family Oklahoma Memorial Stadium,home,W,27,14,
2020,10,December 19,Iowa State,AT&T Stadium,unknown,W,27,21,
2020,11,December 30,Florida,,unknown,W,55,20,
2021,1,September 4,Tulane,Gaylord Family Oklahoma Memorial Stadium,home,W,40,35,
2021,2,September 11,Western Carolina,Gaylord Family Oklahoma Memorial Stadium,home,W,76,0,
2021,3,September 18,Nebraska,Gaylord Family Oklahoma Memorial Stadium,home,W,23,16,
2021,4,September 25,West Virginia,Gaylord Family Oklahoma Memorial Stadium,home,W,16,13,
2021,5,October 2,Kansas State,Bill Snyder Family Stadium,unknown,W,37,31,
2021,6,October 9,Texas,Cotton Bowl,neutral,W,55,48,
2021,7,October 16,TCU,Gaylord Family Oklahoma Memorial Stadium,home,W,52,31,
2021,8,October 23,Kansas,David Booth Kansas Memorial Stadium,home,W,35,23,
2021,9,October 30,Texas Tech,Gaylord Family Oklahoma Memorial Stadium,home,W,52,21,
2021,10,November 13,Baylor,McLane Stadium,unknown,L,14,27,
2021,11,November 20,Iowa State,Gaylord Family Oklahoma Memorial Stadium,home,W,28,21,
2021,12,November 27,Oklahoma State,Boone Pickens Stadium,unknown,L,33,37,
2021,13,,Oregon,Alamodome,unknown,W,47,32,
2022,1,September 3,UTEP,Gaylord Family Oklahoma Memorial Stadium,home,W,45,13,
2022,2,September 10,Kent State,Gaylord Family Oklahoma Memorial Stadium,home,W,33,3,
2022,3,September 17,Nebraska,Memorial Stadium,home,W,49,14,
2022,4,September 24,Kansas State,Gaylord Family Oklahoma Memorial Stadium,home,L,34,41,
2022,5,October 1,TCU,Amon G. Carter Stadium,unknown,L,24,55,
2022,6,October 8,Texas,Cotton Bowl,neutral,L,0,49,
2022,7,October 15,Kansas,Gaylord Family Oklahoma Memorial Stadium,home,W,52,42,
2022,8,October 29,Iowa State,Jack Trice Stadium,unknown,W,27,13,
2022,9,November 5,Baylor,Gaylord Family Oklahoma Memorial Stadium,home,L,35,38,
2022,10,November 12,West Virginia,Milan Puskar Stadium,unknown,L,20,23,
2022,11,November 19,Oklahoma State,Gaylord Family Oklahoma Memorial Stadium,home,W,28,13,
2022,12,November 26,Texas Tech,Jones AT&T Stadium,unknown,L,48,51,
2022,13,,Florida State,Camping World Stadium,unknown,L,32,35,
2023,1,September 2,Arkansas State,Gaylord Family Oklahoma Memorial Stadium,home,W,73,0,
2023,2,September 9,SMU,Gaylord Family Oklahoma Memorial Stadium,home,W,28,11,
2023,3,September 16,Tulsa,Skelly Field at H. A. Chapman Stadium,unknown,W,66,17,
2023,4,September 23,Cincinnati,Nippert Stadium,unknown,W,20,6,
2023,5,September 30,Iowa State,Gaylord Family Oklahoma Memorial Stadium,home,W,50,20,
2023,6,October 7,Texas,Cotton Bowl,neutral,W,34,30,
2023,7,October 21,UCF,Gaylord Family Oklahoma Memorial Stadium,home,W,31,29,
2023,8,October 28,Kansas,David Booth Kansas Memorial Stadium,home,L,33,38,
2023,9,November 4,Oklahoma State,Boone Pickens Stadium,unknown,L,24,27,
2023,10,November 11,West Virginia,Gaylord Family Oklahoma Memorial Stadium,home,W,59,20,
2023,11,November 18,BYU,LaVell Edwards Stadium,unknown,W,31,24,
2023,12,,TCU,Gaylord Family Oklahoma Memorial Stadium,home,W,69,45,
2023,13,,Arizona,Alamodome,unknown,L,24,38,
2024,1,,Temple,Gaylord Family Oklahoma Memorial Stadium,home,W,51,3,
2024,2,September 7,Houston,Gaylord Family Oklahoma Memorial Stadium,home,W,16,12,
2024,3,September 14,Tulane,Gaylord Family Oklahoma Memorial Stadium,home,W,34,19,
2024,4,September 21,No. 6 Tennessee,Gaylord Family Oklahoma Memorial Stadium,home,L,15,25,
2024,5,September 28,Auburn,Jordan-Hare Stadium,unknown,W,27,21,
2024,6,October 12,No. 1 Texas,Cotton Bowl,neutral,L,3,34,
2024,7,October 19,South Carolina,Gaylord Family Oklahoma Memorial Stadium,home,L,9,35,
2024,8,October 26,No. 18 Ole Miss,Vaught–Hemingway Stadium,unknown,L,14,26,
2024,9,November 2,Maine,Gaylord Family Oklahoma Memorial Stadium,home,W,59,14,
2024,10,November 9,Missouri,Faurot Field,unknown,L,23,30,
2024,11,November 23,Alabama,Gaylord Family Oklahoma Memorial Stadium,home,W,24,3,
2024,12,November 30,LSU,Tiger Stadium,unknown,L,17,37,
2024,13,,Navy,Amon G. Carter Stadium,unknown,L,20,21,
2025,1,August 30,Illinois State,Gaylord Family Oklahoma Memorial Stadium,home,W,35,3,
2025,2,September 6,Michigan,Gaylord Family Oklahoma Memorial Stadium,home,W,24,13,
2025,3,September 13,Temple,Lincoln Financial Field,unknown,W,42,3,
2025,4,September 20,Auburn,Gaylord Family Oklahoma Memorial Stadium,home,W,24,17,
2025,5,October 4,Kent State,Gaylord Family Oklahoma Memorial Stadium,home,W,44,0,
2025,6,October 11,Texas,Cotton Bowl,neutral,L,6,23,
2025,7,October 18,South Carolina,Williams–Brice Stadium,unknown,W,26,7,
2025,8,October 25,Ole Miss,Gaylord Family Oklahoma Memorial Stadium,home,L,26,34,
2025,9,November 1,Tennessee,Neyland Stadium,unknown,W,33,27,
2025,10,November 15,Alabama,Bryant–Denny Stadium,unknown,W,23,21,
2025,11,November 22,Missouri,Gaylord Family Oklahoma Memorial Stadium,home,W,17,6,
2025,12,November 29,LSU,Gaylord Family Oklahoma Memorial Stadium,home,W,17,13,
2025,13,,Alabama,Gaylord Family Oklahoma Memorial Stadium,home,L,24,34,
